反対語チェック	比較対象A_ID	比較対象B_ID	分類項目	分類番号	比較対象A	比較対象B	空列	反対語でない	置き換え不可	置き換え可	調査人数
+	2731	2736	体-関係-様相-性質	1.1330	通性	特性		0.75	0	0.25	20
+	19059	19081	体-主体-成員-成員・職	1.2400	要員	冗員		0.75	0	0.25	20
+	42316	42317	体-活動-待遇-国務	1.3601	司法	立法		0.75	0	0.25	20
+	44758	44759	体-活動-経済-価格・費用	1.3730	食い料	飲み料		0.75	0	0.25	20
+	46423	46424	体-活動-事業-建設・土木	1.3822	発電	送電		0.75	0	0.25	20
+	57103	57104	体-生産物-土地利用-地類（土地利用）	1.4700	フィールド	トラック		0.75	0	0.25	20
+	63511	63512	体-自然-動物-鳥類	1.5502	はしぶとがらす	はしぼそがらす		0.75	0	0.25	20
+	84245	84260	用-活動-交わり-応接・送迎	2.3520	送別する	留別する		0.75	0	0.25	20
+	90182	90191	用-自然-生命-死	2.5702	天寿を全うする	怪死する		0.75	0	0.25	20
-	55	56	体-関係-事柄-事柄	1.1000	余の儀	余儀		0.75	0.05	0.2	20
-	528	529	体-関係-類-類・例	1.1100	例	一例		0.75	0.05	0.2	20
-	531	532	体-関係-類-類・例	1.1100	実例	用例		0.75	0.05	0.2	20
-	887	888	体-関係-類-因果	1.1112	因果	因縁（いんねん）		0.75	0.05	0.2	20
-	2664	2665	体-関係-様相-内容・構成	1.1320	要素	素（もと）		0.75	0.05	0.2	20
-	2819	2820	体-関係-様相-性質	1.1330	習性	性向		0.75	0.05	0.2	20
-	6344	6345	体-関係-作用-開閉・封	1.1553	開放	全開		0.75	0.05	0.2	20
-	7054	7055	体-関係-作用-増減・補充	1.1580	追加	付加・附加		0.75	0.05	0.2	20
-	8069	8070	体-関係-時間-年配	1.1622	年輩・年配	年輩		0.75	0.05	0.2	20
-	8781	8782	体-関係-時間-節・節日	1.1634	立春	立夏		0.75	0.05	0.2	20
-	9580	9581	体-関係-時間-途中・盛り	1.1652	存命中	目の黒いうち		0.75	0.05	0.2	20
-	10075	10076	体-関係-空間-空間・場所	1.1700	拠点	本拠		0.75	0.05	0.2	20
-	15680	15681	体-主体-人間-自他	1.2020	ひとりひとり	それぞれ		0.75	0.05	0.2	20
-	16452	16453	体-主体-家族-夫婦	1.2110	やもめ	女やもめ		0.75	0.05	0.2	20
-	16841	16842	体-主体-家族-兄弟	1.2140	亡兄	亡姉		0.75	0.05	0.2	20
-	18447	18448	体-主体-人物-人物	1.2340	悪太郎	悪たれ		0.75	0.05	0.2	20
-	18596	18597	体-主体-人物-人物	1.2340	犠牲者	被害者		0.75	0.05	0.2	20
-	20161	20162	体-主体-成員-サービス	1.2418	管理人	用務員		0.75	0.05	0.2	20
-	22749	22750	体-主体-社会-事務所・市場・駅など	1.2640	報道機関	言論機関		0.75	0.05	0.2	20
-	24867	24868	体-活動-心-苦悩・悲哀	1.3014	当惑	困惑		0.75	0.05	0.2	20
-	32578	32579	体-活動-言語-話・談話	1.3131	談話	談		0.75	0.05	0.2	20
-	32672	32673	体-活動-言語-話・談話	1.3131	思い出話	昔語り		0.75	0.05	0.2	20
-	33164	33165	体-活動-言語-説明	1.3136	序論	序説		0.75	0.05	0.2	20
-	36323	36324	体-活動-生活-処世・出処進退	1.3311	成仏	即身成仏		0.75	0.05	0.2	20
-	37670	37671	体-活動-生活-行事・式典・宗教的行事	1.3360	初節句	七五三		0.75	0.05	0.2	20
-	40750	40751	体-活動-交わり-集会	1.3510	閉会	散会		0.75	0.05	0.2	20
-	43272	43273	体-活動-待遇-請求・依頼	1.3660	徴発	徴募		0.75	0.05	0.2	20
-	43860	43861	体-活動-経済-取得	1.3700	既得	先取		0.75	0.05	0.2	20
-	44084	44085	体-活動-経済-経済・収支	1.3710	勝手向き	奥向き		0.75	0.05	0.2	20
-	45076	45077	体-活動-経済-損得	1.3750	差益	実益		0.75	0.05	0.2	20
-	45351	45352	体-活動-経済-授受	1.3770	天与	親授		0.75	0.05	0.2	20
-	45489	45490	体-活動-経済-授受	1.3770	享受	拝受		0.75	0.05	0.2	20
-	45810	45811	体-活動-事業-事業・業務	1.3800	激務・劇務	激務		0.75	0.05	0.2	20
-	48460	48461	体-生産物-資材-紙	1.4110	罫紙	方眼紙		0.75	0.05	0.2	20
-	51044	51045	体-生産物-食料-米・ぬか・小麦粉など	1.4320	内地米	日本米		0.75	0.05	0.2	20
-	51732	51733	体-生産物-食料-飲料・たばこ	1.4350	飲み物	飲料		0.75	0.05	0.2	20
-	51944	51945	体-生産物-食料-薬剤・薬品	1.4360	主薬	主剤		0.75	0.05	0.2	20
-	54255	54256	体-生産物-道具-文具	1.4530	墨（すみ）	朱墨		0.75	0.05	0.2	20
-	54370	54371	体-生産物-道具-農工具など	1.4540	くわ（鍬）	鍬（くわ）		0.75	0.05	0.2	20
-	54749	54750	体-生産物-道具-刃物	1.4550	名刀	銘刀		0.75	0.05	0.2	20
-	57141	57142	体-生産物-土地利用-地類（土地利用）	1.4700	陵（みささぎ）	陵（りょう）		0.75	0.05	0.2	20
-	57680	57681	体-自然-自然-光	1.5010	映え	映り		0.75	0.05	0.2	20
-	58887	58888	体-自然-物質-鉱物	1.5111	あぶら（油・脂）	油（あぶら）		0.75	0.05	0.2	20
-	64426	64427	体-自然-身体-頭・目鼻・顔	1.5601	両眼	両目		0.75	0.05	0.2	20
-	68356	68357	用-関係-存在-除去	2.1251	省力する	節約する		0.75	0.05	0.2	20
-	68810	68811	用-関係-作用-作用・変化	2.1500	働く［引力が?］	作用する		0.75	0.05	0.2	20
-	71378	71379	用-関係-作用-出・出し	2.1531	すくい出す	くみ出す		0.75	0.05	0.2	20
-	72806	72807	用-関係-作用-接近・接触・隔離	2.1560	凝着する	固着する		0.75	0.05	0.2	20
-	74669	74670	用-関係-時間-年	2.1630	年を越す	越年する		0.75	0.05	0.2	20
-	75086	75087	用-活動-心-心	2.3000	気が緩む	気を緩める		0.75	0.05	0.2	20
-	76812	76813	用-活動-心-自信・誇り・恥・反省	2.3041	へりくだる	謙遜する		0.75	0.05	0.2	20
-	76992	76993	用-活動-心-欲望・期待・失望	2.3042	執する	執着（しゅうちゃく・しゅうじゃく）する		0.75	0.05	0.2	20
-	82045	82046	用-活動-生活-住生活	2.3333	野宿する	旅寝をする		0.75	0.05	0.2	20
-	82288	82289	用-活動-生活-行事・式典・宗教的行事	2.3360	はらい清める	斎戒する		0.75	0.05	0.2	20
-	83878	83879	用-活動-交わり-交わり	2.3500	なれ合う	なれ初める		0.75	0.05	0.2	20
-	83995	83996	用-活動-交わり-集会	2.3510	寄り合う	一席設ける		0.75	0.05	0.2	20
-	84005	84006	用-活動-交わり-出欠	2.3511	出る	出席する		0.75	0.05	0.2	20
-	86883	86884	用-活動-経済-所有	2.3701	貯蓄する	蓄財する		0.75	0.05	0.2	20
-	87054	87055	用-活動-経済-税	2.3720	納税する	納入する		0.75	0.05	0.2	20
-	92099	92100	相-関係-様相-美醜	3.1345	清い	清らか		0.75	0.05	0.2	20
-	92102	92103	相-関係-様相-美醜	3.1345	純粋	無垢（むく）		0.75	0.05	0.2	20
-	96466	96467	相-活動-心-詳細・正確・不思議	3.3068	詳しい	細か		0.75	0.05	0.2	20
-	96498	96499	相-活動-心-詳細・正確・不思議	3.3068	念入り	入念		0.75	0.05	0.2	20
-	96884	96885	相-活動-心-見聞き	3.3090	巨視的	マクロ		0.75	0.05	0.2	20
-	97417	97418	相-活動-生活-人生・禍福	3.3310	願ったり叶ったり	願ってもない		0.75	0.05	0.2	20
-	98751	98752	相-活動-待遇-待遇・礼など	3.3680	びしびし	びしっと		0.75	0.05	0.2	20
+	2215	2216	体-関係-様相-様相・情勢	1.1300	この分	その分		0.75	0.05	0.2	20
+	4737	4740	体-関係-作用-進行・過程・経由	1.1520	黄道	白道		0.75	0.05	0.2	20
+	7851	7882	体-関係-時間-毎日・毎度	1.1612	毎日	隔日		0.75	0.05	0.2	20
+	8235	8236	体-関係-時間-時代	1.1623	近代	現代		0.75	0.05	0.2	20
+	8268	8273	体-関係-時間-時代	1.1623	石器時代	鉄器時代		0.75	0.05	0.2	20
+	8306	8307	体-関係-時間-時代	1.1623	アバンゲール	アプレゲール		0.75	0.05	0.2	20
+	9058	9102	体-関係-時間-過去	1.1642	往時	近時		0.75	0.05	0.2	20
+	12270	12272	体-関係-形-穴・口	1.1830	改札口	出札口		0.75	0.05	0.2	20
+	12420	12422	体-関係-形-模様・目	1.1840	板目	正目（まさめ）		0.75	0.05	0.2	20
+	16040	16042	体-主体-人間-男女	1.2040	おかめ	ひょっとこ		0.75	0.05	0.2	20
+	19769	19770	体-主体-成員-管理的・書記的職業	1.2411	判事	検事		0.75	0.05	0.2	20
+	20837	20839	体-主体-成員-その他の仕手	1.2450	日直	宿直		0.75	0.05	0.2	20
+	22532	22534	体-主体-社会-社寺・学校	1.2630	農業大学	工業大学		0.75	0.05	0.2	20
+	23612	23613	体-主体-機関-軍	1.2740	大隊	中隊		0.75	0.05	0.2	20
+	24177	24178	体-活動-心-感覚	1.3001	質感	量感		0.75	0.05	0.2	20
+	26479	26480	体-活動-心-道徳	1.3046	文責	言責		0.75	0.05	0.2	20
+	29680	29681	体-活動-心-制度・慣例	1.3082	金本位制	銀本位制		0.75	0.05	0.2	20
+	30628	30655	体-活動-言語-名	1.3102	名前	名字（みょうじ）		0.75	0.05	0.2	20
+	33838	33841	体-活動-言語-文章	1.3154	正編	続編		0.75	0.05	0.2	20
+	35094	35099	体-活動-芸術-芸術・美術	1.3220	風景画	人物画		0.75	0.05	0.2	20
+	36517	36519	体-活動-生活-労働・作業・休暇	1.3320	日直	宿直		0.75	0.05	0.2	20
+	39825	39834	体-活動-行為-才能	1.3421	学才	世才		0.75	0.05	0.2	20
+	44203	44204	体-活動-経済-経済・収支	1.3710	月払い	年払い		0.75	0.05	0.2	20
+	46709	46712	体-活動-事業-医療	1.3831	往診	宅診		0.75	0.05	0.2	20
+	51036	51037	体-生産物-食料-米・ぬか・小麦粉など	1.4320	玄米	白米		0.75	0.05	0.2	20
+	58323	58324	体-自然-自然-音	1.5030	全音	半音		0.75	0.05	0.2	20
+	59990	59991	体-自然-物質-天気	1.5154	朝曇り	夕曇り		0.75	0.05	0.2	20
+	60458	60460	体-自然-天地-天体	1.5210	立ち待ち月	寝待ちの月		0.75	0.05	0.2	20
+	60848	60849	体-自然-天地-山野	1.5240	平原	高原（こうげん）		0.75	0.05	0.2	20
+	61046	61049	体-自然-天地-川・湖	1.5250	淡水湖	鹹水湖		0.75	0.05	0.2	20
+	61658	61659	体-自然-植物-植物	1.5400	灌木	喬木		0.75	0.05	0.2	20
+	65159	65161	体-自然-身体-皮・毛髪・羽毛	1.5605	角刈り	丸刈り		0.75	0.05	0.2	20
+	69093	69094	用-関係-作用-変換・交換	2.1501	換金する	換物する		0.75	0.05	0.2	20
+	76402	76404	用-活動-心-表情・態度	2.3030	号泣する	むせび泣く		0.75	0.05	0.2	20
+	76402	76405	用-活動-心-表情・態度	2.3030	号泣する	嗚咽（おえつ）する		0.75	0.05	0.2	20
+	76726	76730	用-活動-心-信念・努力・忍耐	2.3040	堪忍する	たまりかねる		0.75	0.05	0.2	20
+	80722	80724	用-活動-言語-読み	2.3150	訓読する	直読する		0.75	0.05	0.2	20
+	81063	81091	用-活動-芸術-音楽	2.3230	演奏する	歌唱する		0.75	0.05	0.2	20
+	82119	82128	用-活動-生活-保健・衛生	2.3334	湯あみする	水浴びする		0.75	0.05	0.2	20
+	86391	86393	用-活動-待遇-賞罰	2.3682	授章する	受章する		0.75	0.05	0.2	20
+	86773	86776	用-活動-経済-取得	2.3700	奪回する	略奪する		0.75	0.05	0.2	20
+	88125	88128	用-活動-事業-運輸	2.3830	急送する	後送する		0.75	0.05	0.2	20
+	93165	93200	相-関係-時間-毎日・毎度	3.1612	たびたび	時たま		0.75	0.05	0.2	20
+	96815	96834	相-活動-心-説・論・主義	3.3075	保守的	反動的		0.75	0.05	0.2	20
-	1049	1050	体-関係-類-理由・目的・証拠	1.1113	根拠	いわれ		0.75	0.1	0.15	20
-	1719	1720	体-関係-存在-発生・復活	1.1211	兆	予兆		0.75	0.1	0.15	20
-	1749	1750	体-関係-存在-発生・復活	1.1211	発生	自然発生		0.75	0.1	0.15	20
-	3297	3298	体-関係-様相-弛緩・粗密・繁簡	1.1341	種種	数数		0.75	0.1	0.15	20
-	4376	4377	体-関係-作用-連続・反復	1.1504	ノンストップ	無停車		0.75	0.1	0.15	20
-	4666	4667	体-関係-作用-進行・過程・経由	1.1520	回り道	寄り道		0.75	0.1	0.15	20
-	5154	5155	体-関係-作用-通過・普及など	1.1524	伝播	流伝（りゅうでん・るでん）		0.75	0.1	0.15	20
-	5186	5187	体-関係-作用-連れ・導き・追い・逃げなど	1.1525	並行	雁行		0.75	0.1	0.15	20
-	5274	5275	体-関係-作用-連れ・導き・追い・逃げなど	1.1525	逃走	敗走		0.75	0.1	0.15	20
-	6072	6073	体-関係-作用-乗り降り・浮き沈み	1.1541	撃沈	爆沈		0.75	0.1	0.15	20
-	7626	7627	体-関係-時間-時機・時刻	1.1611	糸口	タイミング		0.75	0.1	0.15	20
-	7894	7895	体-関係-時間-毎日・毎度	1.1612	仮	随時		0.75	0.1	0.15	20
-	7944	7945	体-関係-時間-期間	1.1620	年季	全季		0.75	0.1	0.15	20
-	9165	9166	体-関係-時間-未来	1.1643	先き行き	行く末（ゆくすえ）		0.75	0.1	0.15	20
-	10843	10844	体-関係-空間-方向・方角	1.1730	対峙	差し向かい		0.75	0.1	0.15	20
-	10867	10868	体-関係-空間-方向・方角	1.1730	?行き［東京?］	?行（ゆ）き［東京?］		0.75	0.1	0.15	20
-	11039	11040	体-関係-空間-左右・前後・たてよこ	1.1740	座右	横合い		0.75	0.1	0.15	20
-	11317	11318	体-関係-空間-面・側・表裏	1.1750	四面	全面		0.75	0.1	0.15	20
-	12056	12057	体-関係-形-形・型・姿・構え	1.1800	立て付け・建て付け	立て付け		0.75	0.1	0.15	20
-	12215	12216	体-関係-形-穴・口	1.1830	穴（あな）	孔（こう）		0.75	0.1	0.15	20
-	12539	12540	体-関係-形-束・片・列・わく	1.1850	段	階段		0.75	0.1	0.15	20
-	14738	14739	体-関係-量-順位記号（甲乙丙）	1.1961	十干	十干（じっかん）		0.75	0.1	0.15	20
-	15545	15546	体-主体-人間-われ・なれ・かれ	1.2010	そなた	その方（ほう）		0.75	0.1	0.15	20
-	15745	15746	体-主体-人間-神仏・精霊	1.2030	如来	仏陀		0.75	0.1	0.15	20
-	15784	15785	体-主体-人間-神仏・精霊	1.2030	鬼子母神（きしぼじん・きしもじん）	鬼子母神（きしぼじん）		0.75	0.1	0.15	20
-	15841	15842	体-主体-人間-神仏・精霊	1.2030	仙人	神人		0.75	0.1	0.15	20
-	16072	16073	体-主体-人間-老少	1.2050	長幼	老幼		0.75	0.1	0.15	20
-	17022	17023	体-主体-仲間-友・なじみ	1.2210	幼友達	竹馬（ちくば）の友		0.75	0.1	0.15	20
-	18037	18038	体-主体-人物-人物	1.2340	社交家	交際家		0.75	0.1	0.15	20
-	19042	19043	体-主体-人物-固有人名	1.2390	ライト兄弟	リンドバーグ		0.75	0.1	0.15	20
-	19251	19252	体-主体-成員-専門的・技術的職業	1.2410	専門医	内科医		0.75	0.1	0.15	20
-	21055	21056	体-主体-成員-その他の仕手	1.2450	グルーピー	やじ馬		0.75	0.1	0.15	20
-	21250	21251	体-主体-公私-家	1.2510	医家	商家		0.75	0.1	0.15	20
-	21982	21983	体-主体-公私-固有地名	1.2590	オーストラリア	豪州		0.75	0.1	0.15	20
-	22200	22201	体-主体-社会-社会・世界	1.2600	六道	餓鬼道		0.75	0.1	0.15	20
-	25859	25860	体-活動-心-自信・誇り・恥・反省	1.3041	自認	自負		0.75	0.1	0.15	20
-	25965	25966	体-活動-心-自信・誇り・恥・反省	1.3041	廉恥	羞恥		0.75	0.1	0.15	20
-	26055	26056	体-活動-心-欲望・期待・失望	1.3042	食欲	食思		0.75	0.1	0.15	20
-	26329	26330	体-活動-心-意志	1.3045	私意	私心		0.75	0.1	0.15	20
-	27585	27586	体-活動-心-測定・計算	1.3064	胸算用	胸勘定		0.75	0.1	0.15	20
-	29294	29295	体-活動-心-説・論・主義	1.3075	個人主義	利己主義		0.75	0.1	0.15	20
-	29583	29584	体-活動-心-方法	1.3081	読み方	見方		0.75	0.1	0.15	20
-	29647	29648	体-活動-心-制度・慣例	1.3082	天皇制	王制		0.75	0.1	0.15	20
-	29701	29702	体-活動-心-制度・慣例	1.3082	古式	洋式		0.75	0.1	0.15	20
-	30687	30688	体-活動-言語-名	1.3102	贈り名	忌み名		0.75	0.1	0.15	20
-	30724	30725	体-活動-言語-名	1.3102	フルネーム	ファーストネーム		0.75	0.1	0.15	20
-	30833	30834	体-活動-言語-表現	1.3103	形容	名状		0.75	0.1	0.15	20
-	30862	30863	体-活動-言語-表現	1.3103	直喩	明喩		0.75	0.1	0.15	20
-	31920	31921	体-活動-言語-符号	1.3114	踊り字	同の字点		0.75	0.1	0.15	20
-	32379	32380	体-活動-言語-通信	1.3122	ファクシミリ	ファックス		0.75	0.1	0.15	20
-	32523	32524	体-活動-言語-伝達・報知	1.3123	確報	詳報		0.75	0.1	0.15	20
-	32958	32959	体-活動-言語-会議・論議	1.3133	一蹴	黙殺		0.75	0.1	0.15	20
-	33122	33123	体-活動-言語-説明	1.3136	例解	精解		0.75	0.1	0.15	20
-	34123	34124	体-活動-言語-文書	1.3155	議事録	会議録		0.75	0.1	0.15	20
-	34546	34547	体-活動-言語-文献・図書	1.3160	シソーラス	語彙		0.75	0.1	0.15	20
-	36086	36087	体-活動-生活-人生・禍福	1.3310	不運	非運		0.75	0.1	0.15	20
-	36910	36911	体-活動-生活-食生活	1.3331	御飯（ごはん）	おまんま（御飯）		0.75	0.1	0.15	20
-	37155	37156	体-活動-生活-住生活	1.3333	土着	先住		0.75	0.1	0.15	20
-	38385	38386	体-活動-生活-スポーツ	1.3374	テクニカルノックアウト	ＴＫＯ		0.75	0.1	0.15	20
-	39449	39450	体-活動-行為-身上	1.3410	出自	家柄		0.75	0.1	0.15	20
-	39634	39635	体-活動-行為-人柄	1.3420	?肌［学者?］	職人肌		0.75	0.1	0.15	20
-	39971	39972	体-活動-行為-威厳・行儀・品行	1.3422	威	容儀		0.75	0.1	0.15	20
-	40975	40976	体-活動-交わり-応接・送迎	1.3520	待ち合わせ	待ち伏せ		0.75	0.1	0.15	20
-	41556	41557	体-活動-交わり-競争	1.3542	競歩	競走		0.75	0.1	0.15	20
-	42113	42114	体-活動-交わり-軍事	1.3580	侵犯	侵害		0.75	0.1	0.15	20
-	42531	42532	体-活動-待遇-刑	1.3612	流刑	流罪（るざい）		0.75	0.1	0.15	20
-	42616	42617	体-活動-待遇-運営	1.3620	学校経営	零細経営		0.75	0.1	0.15	20
-	43045	43046	体-活動-待遇-教育・養成	1.3640	養い	養護		0.75	0.1	0.15	20
-	45119	45120	体-活動-経済-損得	1.3750	営利	功利		0.75	0.1	0.15	20
-	46164	46165	体-活動-事業-牧畜・漁業・鉱業	1.3811	猟	漁		0.75	0.1	0.15	20
-	46563	46564	体-活動-事業-建築	1.3823	書院造り	校倉造り		0.75	0.1	0.15	20
-	47228	47229	体-活動-事業-染色・洗濯など	1.3841	つまみ洗い	つかみ洗い		0.75	0.1	0.15	20
-	48028	48029	体-生産物-物品-持ち物・売り物・土産など	1.4010	盗品	贓物（ぞうぶつ）		0.75	0.1	0.15	20
-	48117	48118	体-生産物-物品-産物	1.4020	国産	特産		0.75	0.1	0.15	20
-	49562	49563	体-生産物-衣料-布・布地・織物	1.4201	フェルト	モケット		0.75	0.1	0.15	20
-	49621	49622	体-生産物-衣料-衣服	1.4210	装束	衣冠		0.75	0.1	0.15	20
-	50035	50036	体-生産物-衣料-そで・襟・身ごろ・ポケットなど	1.4240	カラー	カフス		0.75	0.1	0.15	20
-	54520	54521	体-生産物-道具-日用品	1.4541	釣り針	擬餌針		0.75	0.1	0.15	20
-	54860	54861	体-生産物-道具-武器	1.4551	刀槍	剣戟		0.75	0.1	0.15	20
-	55871	55872	体-生産物-機械-鏡・レンズ・カメラ	1.4610	バックミラー	サイドミラー		0.75	0.1	0.15	20
-	57822	57823	体-自然-自然-光	1.5010	夕やみ	宵やみ		0.75	0.1	0.15	20
-	58138	58139	体-自然-自然-色	1.5020	月色	火色		0.75	0.1	0.15	20
-	59234	59235	体-自然-物質-水・乾湿	1.5130	天然水	ミネラルウォーター		0.75	0.1	0.15	20
-	59353	59354	体-自然-物質-水・乾湿	1.5130	水泡	気泡		0.75	0.1	0.15	20
-	62101	62102	体-自然-植物-草本	1.5402	いら草	みず		0.75	0.1	0.15	20
-	62445	62446	体-自然-植物-草本	1.5402	芝	芝草		0.75	0.1	0.15	20
-	63350	63351	体-自然-動物-鳥類	1.5502	おしどり	あいさ		0.75	0.1	0.15	20
-	66501	66502	体-自然-生命-病気・体調	1.5721	伝染	感染		0.75	0.1	0.15	20
-	66957	66958	体-自然-生命-病気・体調	1.5721	震い	震え		0.75	0.1	0.15	20
-	67482	67483	用-関係-存在-存在	2.1200	有する	含有する		0.75	0.1	0.15	20
-	68963	68964	用-関係-作用-作用・変化	2.1500	激化・劇化する	激化する		0.75	0.1	0.15	20
-	69033	69034	用-関係-作用-作用・変化	2.1500	再訂する	重訂する		0.75	0.1	0.15	20
-	70714	70715	用-関係-作用-連れ・導き・追い・逃げなど	2.1525	付き従う	付いて行く		0.75	0.1	0.15	20
-	71552	71553	用-関係-作用-入り・入れ	2.1532	挟み込む	差し挟む		0.75	0.1	0.15	20
-	72936	72937	用-関係-作用-接近・接触・隔離	2.1560	外れる	外す		0.75	0.1	0.15	20
-	75324	75325	用-活動-心-感動・興奮	2.3002	正気になる	正気に返る		0.75	0.1	0.15	20
-	75486	75487	用-活動-心-快・喜び	2.3011	胸がすく	すっとする		0.75	0.1	0.15	20
-	77333	77334	用-活動-心-学習・習慣・記憶	2.3050	思い出す	思い起こす		0.75	0.1	0.15	20
-	77450	77451	用-活動-心-思考・意見・疑い	2.3061	静思する	瞑想する		0.75	0.1	0.15	20
-	77888	77889	用-活動-心-測定・計算	2.3064	測定する	計測する		0.75	0.1	0.15	20
-	78535	78536	用-活動-心-決心・解決・決定・迷い	2.3067	たじろぐ	ひるむ		0.75	0.1	0.15	20
-	79974	79975	用-活動-言語-伝達・報知	2.3123	特報する	急報する		0.75	0.1	0.15	20
-	80867	80868	用-活動-言語-書き	2.3151	採録する	収録する		0.75	0.1	0.15	20
-	81003	81004	用-活動-芸術-創作・著述	2.3200	即吟する	即詠する		0.75	0.1	0.15	20
-	81408	81409	用-活動-生活-労働・作業・休暇	2.3320	労働する	勤労する		0.75	0.1	0.15	20
-	82689	82690	用-活動-生活-立ち居	2.3391	うつぶす	うつぶせる		0.75	0.1	0.15	20
-	82797	82798	用-活動-生活-立ち居	2.3391	長居する	長座（ながざ・ちょうざ）をする		0.75	0.1	0.15	20
-	83665	83666	用-活動-行為-犯罪・罪	2.3440	ぬれ衣を着せる／を着る	ぬれ衣を着せる		0.75	0.1	0.15	20
-	83753	83754	用-活動-行為-成功・失敗	2.3470	走り抜く	頑張り抜く		0.75	0.1	0.15	20
-	85095	85096	用-活動-交わり-勝敗	2.3570	帰順する	帰服・帰伏する		0.75	0.1	0.15	20
-	86286	86287	用-活動-待遇-待遇	2.3680	謙遜する	へりくだる		0.75	0.1	0.15	20
-	87545	87546	用-活動-経済-授受	2.3770	割り当てる	振り当てる		0.75	0.1	0.15	20
-	87630	87631	用-活動-経済-貸借	2.3780	返付する	還付する		0.75	0.1	0.15	20
-	87868	87869	用-活動-事業-牧畜・漁業・鉱業	2.3811	乱獲・濫獲する	乱獲する		0.75	0.1	0.15	20
-	88342	88343	用-活動-事業-出版・放送	2.3832	増刊する	再刊する		0.75	0.1	0.15	20
-	88928	88929	用-活動-事業-練り・塗り・撃ち・録音・撮影	2.3851	複写する	コピーする		0.75	0.1	0.15	20
-	89333	89334	用-自然-自然-材質	2.5060	清める	洗い清める		0.75	0.1	0.15	20
-	90200	90201	用-自然-生命-死	2.5702	水死する	おぼれ死ぬ		0.75	0.1	0.15	20
-	90406	90407	用-自然-生命-生理	2.5710	はなを垂らす	鼻／鼻水が出る		0.75	0.1	0.15	20
-	91155	91156	相-関係-類-異同・類似	3.1130	よく似た	似通った		0.75	0.1	0.15	20
-	91869	91870	相-関係-様相-調和・混乱	3.1340	こんとん	混然		0.75	0.1	0.15	20
-	97903	97904	相-活動-行為-人柄	3.3420	腹の据わった	腹のできた		0.75	0.1	0.15	20
-	98666	98667	相-活動-待遇-待遇・礼など	3.3680	傍若無人	傍らに人なきがごとし		0.75	0.1	0.15	20
+	4503	4504	体-関係-作用-動揺・回転	1.1511	ピッチング	ローリング		0.75	0.1	0.15	20
+	8042	8054	体-関係-時間-永久・一生	1.1621	一生	半生		0.75	0.1	0.15	20
+	8185	8236	体-関係-時間-時代	1.1623	前代	現代		0.75	0.1	0.15	20
+	8231	8233	体-関係-時間-時代	1.1623	中古（ちゅうこ）［平安］	近古		0.75	0.1	0.15	20
+	8456	8458	体-関係-時間-年	1.1630	今年度	来年度		0.75	0.1	0.15	20
+	8849	8898	体-関係-時間-朝晩	1.1635	黎明	薄暮		0.75	0.1	0.15	20
+	9976	9982	体-関係-空間-空間・場所	1.1700	ここら	そこら		0.75	0.1	0.15	20
+	10970	10972	体-関係-空間-左右・前後・たてよこ	1.1740	弓手（ゆんで）	馬手（めて）		0.75	0.1	0.15	20
+	13330	13332	体-関係-量-広狭・大小	1.1912	中（ちゅう）	小（しょう）		0.75	0.1	0.15	20
+	15956	15984	体-主体-人間-男女	1.2040	ますらお	たおやめ		0.75	0.1	0.15	20
+	19766	19772	体-主体-成員-管理的・書記的職業	1.2411	裁判官	検察官		0.75	0.1	0.15	20
+	20809	20810	体-主体-成員-その他の仕手	1.2450	正犯	従犯		0.75	0.1	0.15	20
+	21521	21532	体-主体-公私-都会・田舎	1.2540	ひな	都（みやこ）		0.75	0.1	0.15	20
+	22398	22399	体-主体-社会-社寺・学校	1.2630	末社	摂社		0.75	0.1	0.15	20
+	23482	23496	体-主体-機関-議会	1.2730	国会	地方議会		0.75	0.1	0.15	20
+	23483	23484	体-主体-機関-議会	1.2730	通常国会	特別国会		0.75	0.1	0.15	20
+	23592	23593	体-主体-機関-軍	1.2740	前衛	中衛		0.75	0.1	0.15	20
+	24157	24167	体-活動-心-感覚	1.3001	視覚	触覚		0.75	0.1	0.15	20
+	24160	24163	体-活動-心-感覚	1.3001	聴覚	味覚		0.75	0.1	0.15	20
+	26598	26604	体-活動-心-信仰・宗教	1.3047	正道	横道（おうどう）		0.75	0.1	0.15	20
+	27639	27640	体-活動-心-測定・計算	1.3064	暗算	珠算		0.75	0.1	0.15	20
+	28723	28724	体-活動-心-学問・学科	1.3074	人文科学	社会科学		0.75	0.1	0.15	20
+	28735	28737	体-活動-心-学問・学科	1.3074	国学	漢学		0.75	0.1	0.15	20
+	28839	28840	体-活動-心-学問・学科	1.3074	文化人類学	自然人類学		0.75	0.1	0.15	20
+	31335	31338	体-活動-言語-文法	1.3111	自称	対称		0.75	0.1	0.15	20
+	37590	37601	体-活動-生活-行事・式典・宗教的行事	1.3360	火葬	土葬		0.75	0.1	0.15	20
+	39403	39404	体-活動-行為-権利	1.3401	司法権	行政権		0.75	0.1	0.15	20
+	41527	41529	体-活動-交わり-競争	1.3542	リーグ戦	トーナメント		0.75	0.1	0.15	20
+	44546	44548	体-活動-経済-資本・金銭	1.3721	年掛け	日掛け		0.75	0.1	0.15	20
+	46956	46960	体-活動-事業-出版・放送	1.3832	月刊	日刊		0.75	0.1	0.15	20
